수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-18,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,86.12,87.26,89.98,29.6,-4.2898421871527,4463119577.000001,93.6,,,-26.633797000717383,6.305481642337046,15.952608970286137,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,3.6344635392475455,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.595023458409122,-10946000,-1.4775957818460634,-0.24525446408401255,-10.1541884814601,-35262000,2.5534031,2.243571,,80.1674064847602,1.2185478248349093,5.191156711860266,94.57749661093541,59.54057058169695,49.254766031195835,163.28339957199634,42.96148738379814,,,,,,,,,,,30.30306320784425,8.849540091617461,0.10470254985059298,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,35.8,D,66.45378541569902,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 94% | 상대거래량 1.2x | 시총 $4.5B,매출성장 18.2%,Beta 2.55,ROIC -10.2%,
2026-05-18,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,254.61,257.17,257.17,183.3925,0.7478632478632538,12615324125.999998,96.5,12.961803381340014,,0.24222761130698411,0.9639466944652132,2.1546965674222167,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.652271359533145,7.106658317678982,5.287941,21.039068,3292505569,13904261520,TradingView,276.833333,8.728381838890842,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.498559513428393,1452000000,11.033099297893681,11.50981128584282,11.3303818339976,-229800000,0.6128186,0.8150123,1.31966537056675,74.1292149090182,0.8489072467610115,8.91474526243744,14.529260941927943,19.1492348729468,11.519425342735758,29.375,6.2513040938113,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.882208941826756,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,68.49135273555633,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 0.8x | 시총 $12.6B,매출성장 5.7% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-18,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,21.06,21.06,21.06,10.16,1.8375241779497051,3180787437.296929,100.0,12.91274936556186,,,0.7790478099137965,1.6504611517168006,7.093926445856529,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-74.35610989369384,72.96082079684105,0.602764,2.820898,221948929,946191812,TradingView,19.29991,-8.357502374169034,22.1972,14.784024,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-23.103066770579154,357161847.09379995,9.679875730142895,11.228724148801353,9.01342292236768,-189606465.24528217,1.1899669,0.743782,7.4468275332651,71.85067240388662,0.8864407755686856,3.6927621861152145,15.523861766319245,27.481840193704596,64.53124999999997,81.86528497409326,63.382467028704404,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08952125699740507,,,,,,,0.0,,,1.666667,,2026-05-16,0.0,,,,,,,50.0,37.4,D,46.65699905033239,50.0,45.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.9x | 시총 $3.2B,EPS성장 73.0%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.4%,
2026-05-18,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,55.31,55.74,56.22,43.5892,-1.6186410530060418,120780250893.97414,92.8,25.97921480195726,,2.837915031298965,2.4314256279670627,2.8894230311723383,16.741329274952633,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-7.371740220555711,-0.8006276343445196,0.6840149961599999,2.1119642481,9697865393.81268,46233042036.623405,TradingView,55.932685260899994,1.1258095478213548,61.9395,50.930992665,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-64.1086262918693,1854813600,3.7161334927333747,1.5356927860898646,4.65373444950068,-7115151240,-0.36863488,0.35384446,4.98817811637988,58.09911427369378,0.7662846821702172,1.6727941176470658,4.240482472672446,5.3523809523809565,16.737019839594765,25.1923947487551,15.421535893155259,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013690284527157707,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.0,D,50.45032381912854,35.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 93% | 상대거래량 0.8x | 시총 $120.8B,,,ROIC 4.7% | 배당 5.0%,
2026-05-18,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.87,23.87,23.87,13.5018,0.8023648648648702,1557528116.9999998,100.0,14.666666666666668,,0.5185501230687847,2.6973204799741106,1.2315372598063798,8.668742522685122,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,6.0431503979891055,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-45.15873532761701,153540060,26.648210436235253,9.857931829554255,5.30855069437432,-51512702.5919253,0.6130271,0.8370307,1.00544616673649,79.77051144255647,1.0244255522089203,4.008714596949899,17.586206896551722,27.647058823529424,36.01139601139601,65.87908269631689,39.18367346938777,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.934825547782519,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.0,C,67.41726015919565,50.0,45.0,70.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.0x | 시총 $1.6B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
2026-05-18,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,48.99,49.005,49.005,35.45,0.8232146532208243,28474506930.040092,99.9,25.553636513444435,,,5.177159395124616,2.6095169754611494,16.50504563909765,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,13.074449175514214,15.537826933898424,0.52677928404,2.2150264752,1449383704.19136,6093609565.7745,TradingView,46.722529368900005,-4.628435662584196,51.737700000000004,40.0785,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.69811640382315,1415553480,26.26734258271078,4.971301113230574,5.78009042054082,-572979240,-0.16464964,0.30887863,4.21677802524128,75.07609408054859,1.0738555971006671,7.1287994751804185,12.698412698412707,12.207970682546968,29.80922098569157,31.55209452201933,28.717813977929584,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0629343670239064,,,,,,,0.0,,,1.55,,2026-05-16,0.0,,,,,,,55.0,42.6,C,48.14862573496632,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.1x | 시총 $28.5B,매출성장 13.1% | EPS성장 15.5%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-05-18,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.28,37.3,37.3,24.51,1.8579234972677587,7775083146.889367,99.8,19.713945072786256,,0.2069816907777354,4.656977614851221,2.9126430605622664,19.634661293386692,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-6.594291782361283,0.439135,1.766346,491211578,1964435260,TradingView,33.22382,-10.880311158798273,38.71156,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.48088298039586,602311715.19,37.25688317454324,7.746691627741257,5.11488324690546,-172424955.49068362,-0.45590416,0.19174781,5.38839024390244,75.04198152280097,0.7243877057528417,8.529839883551674,14.70769230769231,26.11637347767254,41.48007590132827,44.72049689440993,35.51435841512177,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.10031551128436883,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.64787553648069,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-18,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.67,29.94,29.94,21.85,0.5421890884445956,4301330119.999999,96.7,30.321921308124683,,0.6503514266405128,3.895987427822978,13.583174626428363,11.443998591668839,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,22.26637989558544,37.94052120592744,0.354158,1.349748,308350302,1325538731,TradingView,29.571429,-0.3322244691607801,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.2693170920813,302567000,27.908480454553843,7.034265949343131,4.48323523986652,-123147000,0.025870487,0.035880983,7.0778564206269,64.20590411119449,1.0274361157417886,6.726618705035975,9.36232952451162,13.244274809160315,26.040781648258296,22.09876543209877,29.224738675958193,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.86711021233569,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.0x | 시총 $4.3B,매출성장 22.3% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-18,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.3,10.3,10.3,9.86,1.0794896957801885,322664675,100.0,,,,,1.4324595330181924,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.06844162,0.04702515,,72.90516915382402,9.171496815482374,1.2782694198623479,3.000000000000007,3.2064128256513054,3.000000000000007,3.000000000000007,3.6217303822937748,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-16,0.0,,,,,,,50.0,34.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 9.2x | 시총 $0.3B,,,,
2026-05-18,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.55,10.55,10.55,9.97,0,322664675,100.0,,,,,1.4672279682856242,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.07671138,0.0005933496,,67.71144203387648,0.035280904363112535,0.47619047619048294,4.4554455445544665,3.7364798426745405,4.662698412698419,4.975124378109452,5.394605394605404,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
