날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-24,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-24,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,35.5
2026-05-24,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,52.1
2026-05-24,KRX:025560,미래산업,0.04555624,0.04555624,0.00166125,0.00166125,고점추세,50.9
2026-05-24,KRX:031330,에스에이엠티,0.23123745,0.23123745,-0.0110807,-0.0110807,고점추세,44.1
2026-05-24,KRX:037460,삼지전자,0.07909604,0.07909604,-0.00058534,-0.00058534,,43.6
2026-05-24,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.9
2026-05-24,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-24,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-24,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.8
2026-05-24,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.1
2026-05-24,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-24,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.1
2026-05-24,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-05-24,NYSE:ENB,Enbridge Inc.,,,,,,34.5
2026-05-24,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-24,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-24,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-24,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-24,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-24,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-24,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-24,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-24,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-24,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-24,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-24,KRX:005930,삼성전자,1.54348177,1.54348177,0.09279945,0.09279945,고점추세,72.3
2026-05-24,KRX:477850,마키나락스,0.11251303,0.11251303,-0.00779323,-0.00779323,,41.7
2026-05-24,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-24,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-24,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-24,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-24,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-24,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-25,NYSE:STK,Columbia Seligman Premium…,,,,,,41.3
2026-05-25,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-25,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-25,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-25,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-05-25,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.8
2026-05-25,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-25,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-05-25,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-25,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-05-25,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-25,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-25,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-25,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-25,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,36.8
2026-05-25,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-25,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,35.0
2026-05-25,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-25,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-25,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,35.5
2026-05-25,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,52.1
2026-05-25,KRX:025560,미래산업,0.04555624,0.04555624,0.00166125,0.00166125,고점추세,50.9
2026-05-25,KRX:031330,에스에이엠티,0.23123745,0.23123745,-0.0110807,-0.0110807,고점추세,44.1
2026-05-25,KRX:037460,삼지전자,0.07909604,0.07909604,-0.00058534,-0.00058534,,43.6
2026-05-25,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.9
2026-05-25,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-25,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-25,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.8
2026-05-25,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.1
2026-05-25,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-25,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-25,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.1
2026-05-25,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-05-25,NYSE:ENB,Enbridge Inc.,,,,,,34.5
2026-05-25,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-25,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-25,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-25,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-25,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-25,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-25,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-25,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-25,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-25,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-25,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-25,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-25,KRX:005930,삼성전자,1.54348177,1.54348177,0.09279945,0.09279945,고점추세,72.3
2026-05-25,KRX:477850,마키나락스,0.11251303,0.11251303,-0.00779323,-0.00779323,,41.7
2026-05-25,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-25,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-25,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-25,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-25,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-25,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-26,NYSE:STK,Columbia Seligman Premium…,,,,,,41.3
2026-05-26,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-26,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-26,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-26,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-05-26,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.8
2026-05-26,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-26,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-05-26,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-26,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-05-26,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-26,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-26,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-26,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-26,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,36.8
2026-05-26,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-26,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,35.0
2026-05-26,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-26,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-26,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,35.5
2026-05-26,KRX:001740,SK네트웍스,0.94384384,0.94384384,-0.00519721,-0.00519721,고점추세,43.8
2026-05-26,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,51.6
2026-05-26,KRX:356680,엑스게이트,0.23782124,0.23782124,0.00033053,0.00033053,고점추세,50.4
2026-05-26,KRX:052710,아모텍,0.05361947,0.05361947,-0.00103088,-0.00103088,고점추세,47.9
2026-05-26,KRX:457370,한켐,0.01139065,0.01139065,-1.546e-05,-1.546e-05,고점추세,44.7
2026-05-26,KRX:031330,에스에이엠티,0.23134918,0.23134918,-0.0110807,-0.0110807,고점추세,45.3
2026-05-26,KRX:037460,삼지전자,0.07913387,0.07913387,-0.00058534,-0.00058534,,44.8
2026-05-26,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-26,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-26,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-26,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.8
2026-05-26,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.1
2026-05-26,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-26,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-26,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.1
2026-05-26,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-05-26,NYSE:ENB,Enbridge Inc.,,,,,,34.5
2026-05-26,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-26,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-26,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-26,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-26,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-26,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-26,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-26,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-26,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-26,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-26,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-26,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-26,KRX:005930,삼성전자,1.54548823,1.54548823,0.09279945,0.09279945,고점추세,72.2
2026-05-26,KRX:477850,마키나락스,0.11271859,0.11271859,-0.00779323,-0.00779323,,41.7
2026-05-26,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-26,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-26,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-26,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-26,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-26,KRX:025560,미래산업,0.04557017,0.04557017,0.00166125,0.00166125,고점추세,49.7
2026-05-26,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-27,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-05-27,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.8
2026-05-27,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-05-27,NYSE:MOV,"Movado Group, Inc.",,,,,,44.2
2026-05-27,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-27,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,36.3
2026-05-27,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-27,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.5
2026-05-27,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,34.4
2026-05-27,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.8
2026-05-27,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-27,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.1
2026-05-27,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,35.5
2026-05-27,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-05-27,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-27,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-27,KRX:018260,삼성에스디에스,0.05283182,0.05283182,0.00284972,0.00284972,고점추세,49.4
2026-05-27,KRX:031330,에스에이엠티,0.17131633,0.17131633,-0.00090346,-0.00090346,고점추세,44.1
2026-05-27,KRX:037460,삼지전자,0.03280585,0.03280585,2.978e-05,2.978e-05,,46.5
2026-05-27,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-27,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.5
2026-05-27,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,35.1
2026-05-27,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-27,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-27,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.2
2026-05-27,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-27,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-27,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.0
2026-05-27,NYSE:AIZ,"Assurant, Inc.",,,,,,44.2
2026-05-27,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-27,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-27,NYSE:SOBO,South Bow Corp,,,,,,43.2
2026-05-27,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-27,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-05-27,NYSE:BWLP,BW LPG Limited,,,,,,38.2
2026-05-27,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-05-27,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-27,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-27,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-05-27,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.5
2026-05-27,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-05-27,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-27,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-27,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-27,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-05-27,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.2
2026-05-27,KRX:005930,삼성전자,1.47114854,1.47114854,0.08122015,0.08122015,고점추세,72.1
2026-05-27,KRX:477850,마키나락스,0.19877826,0.19877826,-0.01230462,-0.01230462,,41.7
2026-05-27,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,31.2
2026-05-27,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-05-27,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-27,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-27,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.8
2026-05-27,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-05-27,KRX:001820,삼화콘덴서,0.11820865,0.11820865,-0.0015277,-0.0015277,,47.5
2026-05-27,KRX:025560,미래산업,0.03437241,0.03437241,0.00040798,0.00040798,고점추세,49.7
2026-05-27,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,35.2
2026-05-27,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.1
2026-05-27,AMEX:LEGO.U,Legato Merger Corp.,,,,,,34.1
2026-05-27,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-27,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.9
2026-05-27,NYSE:STK,Columbia Seligman Premium…,,,,,,41.3
2026-05-27,KRX:001740,SK네트웍스,1.7040511,1.7040511,-0.00774316,-0.00774316,,42.4
2026-05-27,KRX:052710,아모텍,0.12828542,0.12828542,0.00192707,0.00192707,,48.7
2026-05-27,KRX:356680,엑스게이트,0.27516146,0.27516146,8.259e-05,8.259e-05,고점추세,49.7
2026-05-27,KRX:457370,한켐,0.0718887,0.0718887,9.762e-05,9.762e-05,,46.2
2026-05-28,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,42.1
2026-05-28,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-05-28,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.2
2026-05-28,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,38.4
2026-05-28,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-05-28,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.8
2026-05-28,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-28,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-05-28,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,31.2
2026-05-28,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-28,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,34.0
2026-05-28,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.5
2026-05-28,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,35.1
2026-05-28,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-28,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.1
2026-05-28,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.9
2026-05-28,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-28,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-28,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-05-28,KRX:126730,코칩,0.18585232,0.18585232,0.00031159,0.00031159,고점추세,51.1
2026-05-28,KRX:031330,에스에이엠티,0.15559324,0.15559324,0.00070863,0.00070863,,46.5
2026-05-28,KRX:037460,삼지전자,0.02367088,0.02367088,4.01e-06,4.01e-06,,46.5
2026-05-28,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-28,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.2
2026-05-28,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.9
2026-05-28,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,34.3
2026-05-28,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,43.6
2026-05-28,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-28,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,37.2
2026-05-28,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.9
2026-05-28,NYSE:AIZ,"Assurant, Inc.",,,,,,45.0
2026-05-28,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-28,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.8
2026-05-28,NYSE:SOBO,South Bow Corp,,,,,,44.0
2026-05-28,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-28,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-05-28,NYSE:BWLP,BW LPG Limited,,,,,,38.0
2026-05-28,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-05-28,NYSE:VACI,Viking Acquisition Corp.,,,,,,33.7
2026-05-28,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.3
2026-05-28,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.7
2026-05-28,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.5
2026-05-28,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-05-28,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-28,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-28,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-05-28,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.2
2026-05-28,KRX:005930,삼성전자,1.41961211,1.41961211,0.03751666,0.03751666,고점추세,72.2
2026-05-28,KRX:477850,마키나락스,0.22163696,0.22163696,-0.01153603,-0.01153603,,41.7
2026-05-28,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-05-28,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-28,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-05-28,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-28,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-05-28,KRX:001820,삼화콘덴서,0.14327704,0.14327704,-0.00278607,-0.00278607,고점추세,48.7
2026-05-28,KRX:025560,미래산업,0.03022725,0.03022725,0.00019631,0.00019631,고점추세,49.7
2026-05-28,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,35.2
2026-05-28,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,35.7
2026-05-28,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-05-28,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-28,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-05-28,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.9
2026-05-28,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-05-28,KRX:001740,SK네트웍스,2.12744256,2.12744256,-0.00858456,-0.00858456,,41.9
2026-05-28,KRX:052710,아모텍,0.1591264,0.1591264,0.00172864,0.00172864,,47.4
2026-05-28,KRX:356680,엑스게이트,0.27534618,0.27534618,9.84e-05,9.84e-05,,48.4
2026-05-28,KRX:457370,한켐,0.15792087,0.15792087,0.00018905,0.00018905,,45.4
2026-05-28,KRX:018260,삼성에스디에스,0.06347427,0.06347427,0.00341067,0.00341067,고점추세,49.6
2026-05-28,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,32.4
2026-05-28,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-05-28,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,34.7
2026-05-28,NYSE:MOV,"Movado Group, Inc.",,,,,,40.7
2026-05-28,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.8
2026-05-29,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.6
2026-05-29,NYSE:MOG.B,Moog Inc.,,,,,,39.6
2026-05-29,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,39.3
2026-05-29,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-05-29,NYSE:BST,BlackRock Science & Technology Trust,,,,,,38.2
2026-05-29,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,39.4
2026-05-29,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-05-29,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,34.5
2026-05-29,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.1
2026-05-29,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-05-29,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-29,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,34.3
2026-05-29,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.9
2026-05-29,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-29,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.9
2026-05-29,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-29,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.3
2026-05-29,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,35.7
2026-05-29,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.4
2026-05-29,KRX:009155,삼성전기우,0.0051302,0.0051302,-0.00035925,-0.00035925,고점추세,54.3
2026-05-29,KRX:066570,LG전자,0.21719866,0.21719866,0.00969694,0.00969694,고점추세,49.1
2026-05-29,KRX:064400,LG씨엔에스,0.20905153,0.20905153,0.00697163,0.00697163,고점추세,54.7
2026-05-29,KRX:031330,에스에이엠티,0.11652665,0.11652665,-0.00024713,-0.00024713,,43.6
2026-05-29,KRX:037460,삼지전자,0.02001132,0.02001132,2.341e-05,2.341e-05,,46.5
2026-05-29,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-29,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.2
2026-05-29,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-05-29,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.8
2026-05-29,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.8
2026-05-29,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.1
2026-05-29,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,37.6
2026-05-29,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.9
2026-05-29,NYSE:AIZ,"Assurant, Inc.",,,,,,44.7
